timestamp,city,temperature,description
2025-11-01T10:24:15.852Z,London,13.94,overcast clouds
2025-11-01T12:46:21.561Z,London,15.38,few clouds
2025-11-01T14:20:22.618Z,London,15.23,few clouds
2025-11-01T16:26:49.729Z,London,13.15,moderate rain
2025-11-01T18:31:06.700Z,London,11.35,broken clouds
2025-11-01T20:23:37.395Z,London,10.29,overcast clouds
2025-11-01T22:21:21.831Z,London,9.46,scattered clouds
2025-11-02T02:04:27.640Z,London,7.49,clear sky
2025-11-02T04:28:49.059Z,London,7.13,scattered clouds
2025-11-02T06:35:09.268Z,London,8.92,moderate rain
2025-11-02T08:28:05.422Z,London,8.74,broken clouds
2025-11-02T10:23:30.290Z,London,10.22,few clouds
2025-11-02T12:45:18.723Z,London,11.88,broken clouds
2025-11-02T14:20:32.137Z,London,12.75,few clouds
2025-11-02T16:27:29.962Z,London,11.41,clear sky
2025-11-02T18:30:40.409Z,London,9.75,clear sky
2025-11-02T20:24:37.939Z,London,8.46,clear sky
2025-11-02T22:21:33.884Z,London,7.77,clear sky
2025-11-03T02:03:30.291Z,London,9.04,scattered clouds
2025-11-03T04:33:54.604Z,London,10.92,broken clouds
2025-11-03T06:38:59.812Z,London,12.31,few clouds
2025-11-03T08:35:27.416Z,London,13.46,overcast clouds
2025-11-03T10:29:53.693Z,London,14.97,broken clouds
2025-11-03T12:53:51.166Z,London,15.89,broken clouds
2025-11-03T14:25:56.071Z,London,15.62,overcast clouds
2025-11-03T16:30:19.127Z,London,14.64,overcast clouds
2025-11-03T18:37:24.533Z,London,14.65,broken clouds
2025-11-03T20:28:31.726Z,London,14.68,broken clouds
2025-11-03T22:24:20.962Z,London,14.83,broken clouds
2025-11-04T01:58:39.781Z,London,14.53,broken clouds
2025-11-04T03:16:02.633Z,London,14.44,broken clouds
2025-11-04T04:29:25.844Z,London,14.43,broken clouds
2025-11-04T06:38:23.657Z,London,14.14,broken clouds
2025-11-04T08:34:59.720Z,London,14.39,overcast clouds
2025-11-04T10:29:38.682Z,London,15.06,broken clouds
2025-11-04T12:56:24.908Z,London,15.57,overcast clouds
2025-11-04T14:26:29.986Z,London,15.8,broken clouds
2025-11-04T16:31:22.773Z,London,14.5,overcast clouds
2025-11-04T18:36:15.875Z,London,14.4,broken clouds
2025-11-04T20:29:06.966Z,London,14.05,broken clouds
2025-11-04T22:23:52.679Z,London,15.15,broken clouds
2025-11-05T02:00:03.295Z,London,15.88,broken clouds
2025-11-05T03:17:41.297Z,London,15.5,few clouds
2025-11-05T04:29:43.664Z,London,15.41,overcast clouds
2025-11-05T06:38:01.801Z,London,15.16,overcast clouds
2025-11-05T08:34:50.133Z,London,15.21,overcast clouds
2025-11-05T10:28:51.429Z,London,16.75,overcast clouds
2025-11-05T12:54:00.742Z,London,17.04,overcast clouds
2025-11-05T14:26:20.904Z,London,17.03,overcast clouds
2025-11-05T16:34:15.915Z,London,15.96,overcast clouds
2025-11-05T18:35:56.324Z,London,15.4,overcast clouds
2025-11-05T20:29:23.681Z,London,15.32,overcast clouds
2025-11-05T22:24:01.532Z,London,15.18,overcast clouds
2025-11-06T01:59:55.382Z,London,14.59,overcast clouds
2025-11-06T03:20:00.324Z,London,15.08,overcast clouds
2025-11-06T04:32:02.181Z,London,15.59,overcast clouds
2025-11-06T06:38:15.840Z,London,15.14,overcast clouds
2025-11-06T08:34:32.665Z,London,15.1,overcast clouds
2025-11-06T10:29:16.514Z,London,15.36,light rain
2025-11-06T12:53:08.066Z,London,17.07,scattered clouds
2025-11-06T14:26:13.456Z,London,17.28,overcast clouds
2025-11-06T16:34:40.074Z,London,16.62,broken clouds
2025-11-06T18:36:55.430Z,London,15.9,broken clouds
2025-11-06T20:28:37.247Z,London,15.44,overcast clouds
2025-11-06T22:24:15.121Z,London,14.56,broken clouds
2025-11-07T01:58:29.334Z,London,13.29,broken clouds
2025-11-07T03:16:35.159Z,London,13.2,broken clouds
2025-11-07T04:29:12.568Z,London,13.43,overcast clouds
2025-11-07T06:37:56.541Z,London,13.7,scattered clouds
2025-11-07T08:34:19.383Z,London,14.17,overcast clouds
2025-11-07T10:27:44.446Z,London,15.22,overcast clouds
2025-11-07T12:52:27.747Z,London,14.39,overcast clouds
2025-11-07T14:24:58.081Z,London,14.88,broken clouds
2025-11-07T16:28:43.568Z,London,13.76,overcast clouds
2025-11-07T18:35:11.638Z,London,13.31,broken clouds
2025-11-07T20:25:12.037Z,London,13.33,light rain
2025-11-07T22:23:15.482Z,London,13.23,light intensity drizzle
2025-11-08T01:52:34.701Z,London,13.31,broken clouds
2025-11-08T03:07:16.408Z,London,13.29,broken clouds
2025-11-08T04:28:05.879Z,London,13.02,broken clouds
2025-11-08T06:33:47.961Z,London,12.55,overcast clouds
2025-11-08T08:29:46.701Z,London,11.39,broken clouds
2025-11-08T10:24:07.161Z,London,11.95,broken clouds
2025-11-08T12:46:19.857Z,London,12.85,overcast clouds
2025-11-08T14:20:25.079Z,London,14.3,broken clouds
2025-11-08T16:28:01.281Z,London,12.98,overcast clouds
2025-11-08T18:32:52.087Z,London,10.79,broken clouds
2025-11-08T20:24:20.715Z,London,9.03,clear sky
2025-11-08T22:21:19.935Z,London,8.43,clear sky
2025-11-09T02:03:14.425Z,London,6.75,clear sky
2025-11-09T04:27:53.562Z,London,6.43,few clouds
2025-11-09T06:34:18.239Z,London,7.15,clear sky
2025-11-09T08:28:22.526Z,London,7.83,fog
2025-11-09T10:23:53.538Z,London,11.39,scattered clouds
2025-11-09T12:46:33.760Z,London,14.1,broken clouds
2025-11-09T14:19:55.745Z,London,14.29,scattered clouds
2025-11-09T16:27:41.380Z,London,13.36,few clouds
2025-11-09T18:31:40.669Z,London,12.91,broken clouds
2025-11-09T20:25:04.287Z,London,13.11,broken clouds
2025-11-09T22:21:56.065Z,London,13.34,overcast clouds
2025-11-10T02:04:38.473Z,London,12.93,moderate rain
2025-11-10T04:32:28.681Z,London,12.8,overcast clouds
2025-11-10T06:39:35.701Z,London,12.9,overcast clouds
2025-11-10T08:35:38.041Z,London,12.93,broken clouds
2025-11-10T10:29:48.956Z,London,12.93,broken clouds
2025-11-10T12:54:32.790Z,London,13.34,light rain
2025-11-10T14:26:37.227Z,London,12.24,broken clouds
2025-11-10T16:34:14.897Z,London,11.51,broken clouds
2025-11-10T20:30:01.626Z,London,10.34,few clouds
2025-11-10T22:25:31.691Z,London,9.33,clear sky
2025-11-11T02:00:42.060Z,London,8.93,overcast clouds
2025-11-11T04:30:36.495Z,London,8.82,overcast clouds
2025-11-11T06:38:34.646Z,London,10.19,overcast clouds
2025-11-11T08:33:50.365Z,London,11.97,few clouds
2025-11-11T10:29:09.629Z,London,13.58,broken clouds
2025-11-11T12:53:12.182Z,London,14.84,overcast clouds
2025-11-11T14:26:42.634Z,London,14.94,broken clouds
2025-11-11T16:33:02.954Z,London,14.46,overcast clouds
2025-11-11T18:36:00.990Z,London,14.68,overcast clouds
2025-11-11T20:27:56.444Z,London,14.53,light rain
2025-11-11T22:24:38.017Z,London,14.22,light rain
2025-11-12T01:59:40.014Z,London,14.7,broken clouds
2025-11-12T03:18:00.641Z,London,14.51,broken clouds
2025-11-12T04:30:40.469Z,London,14.52,overcast clouds
2025-11-12T06:38:20.690Z,London,14.26,overcast clouds
2025-11-12T08:34:57.215Z,London,14.08,overcast clouds
2025-11-12T10:29:02.193Z,London,15.64,overcast clouds
2025-11-12T12:54:55.045Z,London,16.47,scattered clouds
2025-11-12T14:26:55.932Z,London,16.28,scattered clouds
2025-11-12T16:34:50.164Z,London,14.73,broken clouds
2025-11-12T18:34:33.434Z,London,13.81,broken clouds
2025-11-12T20:28:57.800Z,London,12.91,overcast clouds
2025-11-12T22:24:22.178Z,London,13.23,overcast clouds
2025-11-13T02:01:49.112Z,London,14,overcast clouds
2025-11-13T04:30:51.980Z,London,14.03,overcast clouds
2025-11-13T06:38:12.614Z,London,13.8,few clouds
2025-11-13T08:34:10.688Z,London,13.92,overcast clouds
2025-11-13T10:29:49.503Z,London,15.55,overcast clouds
2025-11-13T12:55:11.812Z,London,16.98,overcast clouds
2025-11-13T14:25:04.637Z,London,17.18,scattered clouds
2025-11-13T16:31:21.399Z,London,15.64,overcast clouds
2025-11-13T18:36:23.580Z,London,14.62,light rain
2025-11-13T20:28:54.038Z,London,14.05,moderate rain
2025-11-13T22:25:13.218Z,London,13.49,broken clouds
2025-11-14T02:00:29.037Z,London,13.22,light rain
2025-11-14T04:29:59.526Z,London,13.2,moderate rain
2025-11-14T06:38:09.748Z,London,13.1,broken clouds
2025-11-14T08:33:38.161Z,London,13.15,broken clouds
2025-11-14T10:28:15.398Z,London,13.35,moderate rain
2025-11-14T12:53:04.679Z,London,13.86,broken clouds
2025-11-14T14:26:10.983Z,London,14.05,light rain
2025-11-14T16:33:23.487Z,London,13.96,broken clouds
2025-11-14T18:35:54.819Z,London,13.63,overcast clouds
2025-11-14T20:28:24.883Z,London,13.35,few clouds
2025-11-14T22:24:40.199Z,London,13.3,broken clouds
2025-11-15T01:56:09.185Z,London,12.14,overcast clouds
2025-11-15T03:12:28.172Z,London,11.46,overcast clouds
2025-11-15T04:28:40.456Z,London,11.52,broken clouds
2025-11-15T06:34:50.056Z,London,11.61,broken clouds
2025-11-15T08:29:51.646Z,London,11.78,overcast clouds
2025-11-15T10:24:06.819Z,London,12.64,mist
2025-11-15T12:47:24.963Z,London,12.77,overcast clouds
2025-11-15T14:21:32.826Z,London,12.8,overcast clouds
2025-11-15T16:28:00.252Z,London,12.04,overcast clouds
2025-11-15T18:32:10.220Z,London,11.78,overcast clouds
2025-11-15T20:25:03.700Z,London,11.28,overcast clouds
2025-11-15T22:20:04.747Z,London,10.87,overcast clouds
2025-11-16T02:06:12.366Z,London,10.18,light intensity drizzle
2025-11-16T04:30:36.171Z,London,9.72,overcast clouds
2025-11-16T06:35:50.727Z,London,9.64,overcast clouds
2025-11-16T08:30:34.487Z,London,9.45,overcast clouds
2025-11-16T10:24:44.835Z,London,9.85,overcast clouds
2025-11-16T12:47:10.042Z,London,10.13,overcast clouds
2025-11-16T14:21:12.052Z,London,9.92,overcast clouds
2025-11-16T16:28:41.726Z,London,8.8,overcast clouds
2025-11-16T18:33:10.267Z,London,8.14,overcast clouds
2025-11-16T20:26:28.242Z,London,7.85,overcast clouds
2025-11-16T22:23:00.443Z,London,7.26,broken clouds
2025-11-17T02:01:21.563Z,London,6.28,broken clouds
2025-11-17T04:32:04.025Z,London,5.43,few clouds
2025-11-17T06:38:55.554Z,London,5.11,overcast clouds
2025-11-17T08:36:39.191Z,London,4.76,few clouds
2025-11-17T10:30:23.030Z,London,6.14,few clouds
2025-11-17T12:53:58.141Z,London,8.06,few clouds
2025-11-17T14:26:27.240Z,London,8.05,broken clouds
2025-11-17T16:35:24.346Z,London,6.4,few clouds
2025-11-17T18:36:07.463Z,London,4.89,few clouds
2025-11-17T20:28:59.224Z,London,4.2,clear sky
2025-11-17T22:24:50.682Z,London,2.95,few clouds
2025-11-18T01:59:34.564Z,London,1.5,clear sky
2025-11-18T03:18:10.799Z,London,1.24,clear sky
2025-11-18T04:30:24.841Z,London,1.16,clear sky
2025-11-18T06:37:24.896Z,London,0.51,clear sky
2025-11-18T08:34:35.777Z,London,1.54,few clouds
2025-11-18T10:29:51.399Z,London,3.53,broken clouds
2025-11-18T12:54:11.611Z,London,6.24,overcast clouds
2025-11-18T14:26:51.074Z,London,7.11,broken clouds
2025-11-18T16:36:08.960Z,London,6.55,light rain
2025-11-18T18:37:52.190Z,London,6.1,broken clouds
2025-11-18T20:30:42.386Z,London,5.62,overcast clouds
2025-11-18T22:25:41.767Z,London,4.97,broken clouds
2025-11-19T01:59:23.531Z,London,4.51,overcast clouds
2025-11-19T03:17:38.617Z,London,4.21,scattered clouds
2025-11-19T04:30:28.361Z,London,4.65,broken clouds
2025-11-19T06:37:38.869Z,London,4.03,overcast clouds
2025-11-19T08:34:27.144Z,London,3.31,moderate rain
2025-11-19T10:29:17.499Z,London,2.7,moderate rain
2025-11-19T12:54:38.814Z,London,4.54,scattered clouds
2025-11-19T14:26:40.292Z,London,4.9,broken clouds
2025-11-19T16:34:06.647Z,London,4.17,overcast clouds
2025-11-19T18:37:42.456Z,London,3.09,broken clouds
2025-11-19T20:25:39.716Z,London,2.15,overcast clouds
2025-11-19T22:24:38.796Z,London,1.04,scattered clouds
2025-11-20T01:57:53.423Z,London,0.23,overcast clouds
2025-11-20T03:15:49.706Z,London,-0.16,overcast clouds
2025-11-20T04:29:12.483Z,London,-0.5,overcast clouds
2025-11-20T06:37:20.832Z,London,-0.99,clear sky
