timestamp,city,temperature,description
2025-11-01T10:24:15.852Z,London,13.94,overcast clouds
2025-11-01T12:46:21.561Z,London,15.38,few clouds
2025-11-01T14:20:22.618Z,London,15.23,few clouds
2025-11-01T16:26:49.729Z,London,13.15,moderate rain
2025-11-01T18:31:06.700Z,London,11.35,broken clouds
2025-11-01T20:23:37.395Z,London,10.29,overcast clouds
2025-11-01T22:21:21.831Z,London,9.46,scattered clouds
2025-11-02T02:04:27.640Z,London,7.49,clear sky
2025-11-02T04:28:49.059Z,London,7.13,scattered clouds
2025-11-02T06:35:09.268Z,London,8.92,moderate rain
2025-11-02T08:28:05.422Z,London,8.74,broken clouds
2025-11-02T10:23:30.290Z,London,10.22,few clouds
2025-11-02T12:45:18.723Z,London,11.88,broken clouds
2025-11-02T14:20:32.137Z,London,12.75,few clouds
2025-11-02T16:27:29.962Z,London,11.41,clear sky
2025-11-02T18:30:40.409Z,London,9.75,clear sky
2025-11-02T20:24:37.939Z,London,8.46,clear sky
2025-11-02T22:21:33.884Z,London,7.77,clear sky
2025-11-03T02:03:30.291Z,London,9.04,scattered clouds
2025-11-03T04:33:54.604Z,London,10.92,broken clouds
2025-11-03T06:38:59.812Z,London,12.31,few clouds
2025-11-03T08:35:27.416Z,London,13.46,overcast clouds
2025-11-03T10:29:53.693Z,London,14.97,broken clouds
2025-11-03T12:53:51.166Z,London,15.89,broken clouds
2025-11-03T14:25:56.071Z,London,15.62,overcast clouds
2025-11-03T16:30:19.127Z,London,14.64,overcast clouds
2025-11-03T18:37:24.533Z,London,14.65,broken clouds
2025-11-03T20:28:31.726Z,London,14.68,broken clouds
2025-11-03T22:24:20.962Z,London,14.83,broken clouds
2025-11-04T01:58:39.781Z,London,14.53,broken clouds
2025-11-04T03:16:02.633Z,London,14.44,broken clouds
2025-11-04T04:29:25.844Z,London,14.43,broken clouds
2025-11-04T06:38:23.657Z,London,14.14,broken clouds
2025-11-04T08:34:59.720Z,London,14.39,overcast clouds
2025-11-04T10:29:38.682Z,London,15.06,broken clouds
2025-11-04T12:56:24.908Z,London,15.57,overcast clouds
2025-11-04T14:26:29.986Z,London,15.8,broken clouds
2025-11-04T16:31:22.773Z,London,14.5,overcast clouds
2025-11-04T18:36:15.875Z,London,14.4,broken clouds
2025-11-04T20:29:06.966Z,London,14.05,broken clouds
2025-11-04T22:23:52.679Z,London,15.15,broken clouds
2025-11-05T02:00:03.295Z,London,15.88,broken clouds
2025-11-05T03:17:41.297Z,London,15.5,few clouds
2025-11-05T04:29:43.664Z,London,15.41,overcast clouds
2025-11-05T06:38:01.801Z,London,15.16,overcast clouds
2025-11-05T08:34:50.133Z,London,15.21,overcast clouds
2025-11-05T10:28:51.429Z,London,16.75,overcast clouds
2025-11-05T12:54:00.742Z,London,17.04,overcast clouds
2025-11-05T14:26:20.904Z,London,17.03,overcast clouds
2025-11-05T16:34:15.915Z,London,15.96,overcast clouds
2025-11-05T18:35:56.324Z,London,15.4,overcast clouds
2025-11-05T20:29:23.681Z,London,15.32,overcast clouds
2025-11-05T22:24:01.532Z,London,15.18,overcast clouds
2025-11-06T01:59:55.382Z,London,14.59,overcast clouds
2025-11-06T03:20:00.324Z,London,15.08,overcast clouds
2025-11-06T04:32:02.181Z,London,15.59,overcast clouds
2025-11-06T06:38:15.840Z,London,15.14,overcast clouds
2025-11-06T08:34:32.665Z,London,15.1,overcast clouds
2025-11-06T10:29:16.514Z,London,15.36,light rain
2025-11-06T12:53:08.066Z,London,17.07,scattered clouds
2025-11-06T14:26:13.456Z,London,17.28,overcast clouds
2025-11-06T16:34:40.074Z,London,16.62,broken clouds
2025-11-06T18:36:55.430Z,London,15.9,broken clouds
2025-11-06T20:28:37.247Z,London,15.44,overcast clouds
2025-11-06T22:24:15.121Z,London,14.56,broken clouds
2025-11-07T01:58:29.334Z,London,13.29,broken clouds
2025-11-07T03:16:35.159Z,London,13.2,broken clouds
2025-11-07T04:29:12.568Z,London,13.43,overcast clouds
2025-11-07T06:37:56.541Z,London,13.7,scattered clouds
2025-11-07T08:34:19.383Z,London,14.17,overcast clouds
2025-11-07T10:27:44.446Z,London,15.22,overcast clouds
2025-11-07T12:52:27.747Z,London,14.39,overcast clouds
2025-11-07T14:24:58.081Z,London,14.88,broken clouds
2025-11-07T16:28:43.568Z,London,13.76,overcast clouds
2025-11-07T18:35:11.638Z,London,13.31,broken clouds
2025-11-07T20:25:12.037Z,London,13.33,light rain
2025-11-07T22:23:15.482Z,London,13.23,light intensity drizzle
2025-11-08T01:52:34.701Z,London,13.31,broken clouds
2025-11-08T03:07:16.408Z,London,13.29,broken clouds
2025-11-08T04:28:05.879Z,London,13.02,broken clouds
2025-11-08T06:33:47.961Z,London,12.55,overcast clouds
2025-11-08T08:29:46.701Z,London,11.39,broken clouds
2025-11-08T10:24:07.161Z,London,11.95,broken clouds
2025-11-08T12:46:19.857Z,London,12.85,overcast clouds
2025-11-08T14:20:25.079Z,London,14.3,broken clouds
2025-11-08T16:28:01.281Z,London,12.98,overcast clouds
